종목명,기호,종가,변동 %,시가 총액,거래량
"PIMCO California Municipalome III","PZC","7.04","1.29%","158.51M","38.58K"
"Paramount Gold Nevada","PZG","0.45","2.37%","27.09M","63.11K"
"D Wave Quantum","QBTS","1.66","-4.05%","270.01M","2.07M"
"D-Wave Quantum","QBTS_t","0.17","-3.94%","270.01M","5.30K"
"Qudian Inc","QD","2.27","-2.79%","510.52M","728.69K"
"Qiagen NV","QGEN","39.23","-0.23%","8.70B","690.61K"
"퀀텀스케이프","QS","5.58","2.29%","2.76B","6.45M"
"Restaurant Brands Int","QSR","70.73","-0.13%","31.61B","1.37M"
"Q2 Holdings","QTWO","50.09","-0.89%","2.96B","463.93K"
"Quad Graphics","QUAD","4.58","-0.97%","234.57M","214.94K"
"라이더 시스템","R","108.77","-2.78%","4.82B","216.70K"
"Brookfield Real Assets","RA","12.40","0.32%","641.69M","191.73K"
"페라리NV","RACE","416.00","1.13%","74.92B","264.79K"
"Liveramp","RAMP","31.77","-1.18%","2.10B","388.45K"
"RB Global","RBA","73.21","-0.16%","13.38B","486.99K"
"RBC Bearings","RBC","246.53","-1.45%","7.15B","138.63K"
"RBC Bearings Prf","RBCP","113.23","-1.38%","7.15B","52.70K"
"로블록스","RBLX","36.37","-0.74%","23.27B","3.79M"
"Vicarious Surgical","RBOT","0.28","-4.50%","48.74M","281.81K"
"Rubrik","RBRK","-","%","-","-"
"Rubicon Tech Class A","RBT","0.32","2.61%","17.26M","148.52K"
"Ready Capital","RC","8.47","1.74%","1.47B","1.47M"
"Ready Capital Pref C","RC_pc","17.85","0.17%","1.47B","547.00"
"Ready Capital Pref E","RC_pe","18.09","0.03%","1.47B","19.31K"
"RCF Acquisition","RCFA","11.22","0.00%","209.81M","0.00"
"RCF Acquisition Unt","RCFA_u","13.07","0.00%","209.81M","0.00"
"RENN Fund","RCG","1.58","0.00%","11.08M","0.00"
"Rogers Communications","RCI","37.89","0.50%","20.30B","468.84K"
"로얄 캐리비안","RCL","127.97","1.08%","32.85B","2.30M"
"PIMCO Strategic Income","RCS","5.78","-2.36%","258.83M","280.97K"
"Arcus Biosciences","RCUS","14.83","-6.55%","1.35B","766.18K"
"Reddit","RDDT","39.14","-4.86%","6.36B","2.11M"
"Radian Group","RDN","29.34","-0.47%","4.44B","827.07K"
"Redwire","RDW","3.41","-3.12%","223.62M","132.68K"
"Dr. Reddy’s Labs ADR","RDY","71.37","-0.34%","11.90B","137.05K"
"Ring Energy Inc","REI","2.01","-2.90%","397.85M","907.00K"
"Relx ADR","RELX","41.45","0.40%","77.81B","749.56K"
"Riley Exploration Permian","REPX","28.27","-1.22%","605.40M","147.43K"
"ATRenew DRC","RERE","1.58","3.59%","348.98M","539.86K"
"RPC Inc","RES","7.65","-0.65%","1.62B","944.49K"
"Rev Group","REVG","21.25","-1.62%","1.10B","417.84K"
"REX Corp","REX","57.14","4.56%","1000.00M","281.55K"
"Rexford Inl Rty","REXR","42.24","-5.42%","9.51B","5.01M"
"Rexford Industrial Realty","REXR_pb","21.20","-0.28%","9.51B","26.12K"
"Rexford Industrial Realty","REXR_pc","20.68","-0.05%","9.51B","2.51K"
"Resideo Tech","REZI","19.38","-1.95%","2.83B","915.06K"
"리전스 파이낸셜","RF","18.86","0.27%","17.33B","7.91M"
"Regions Financial Corp Pb ADR","RF_pb","24.77","0.12%","17.33B","44.22K"
"Regions Financial Corp Pc","RF_pc","21.78","0.11%","17.33B","18.54K"
"Cohen Steers TR Realty Closed","RFI","10.85","1.54%","288.09M","88.21K"
"Rafael B","RFL","1.77","-1.39%","43.76M","7.59K"
"Rivernorth Flexible Municipal","RFMZ","13.74","0.33%","334.84M","26.00K"
"Reinsurance Group of America Inc","RGA","180.14","-0.24%","11.85B","263.73K"
"스텀루거","RGR","45.63","0.40%","805.84M","130.87K"
"Royce Global Value Trust Inc","RGT","10.10","0.10%","63.73M","1.50K"
"RH","RH","243.73","0.19%","4.46B","739.73K"
"Regional Health","RHE","2.86","-2.39%","5.03M","3.30K"
"Regional Health Pref A","RHE_pa","0.63","0.00%","5.03M","0.00"
"로버트 하프","RHI","69.30","-1.98%","7.16B","1.06M"
"Ryman Hospitality Properties Inc","RHP","106.40","-2.21%","6.34B","522.72K"
"트랜스오션","RIG","5.67","-4.06%","4.70B","13.52M"
"리오틴토","RIO","66.78","1.66%","109.34B","3.76M"
"Rithm Capital","RITM","10.52","-0.19%","5.09B","1.81M"
"Rithm Capital Prf A","RITM_pa","24.56","0.04%","5.09B","24.27K"
"Rithm Capital Prf B","RITM_pb","24.46","0.58%","5.09B","28.41K"
"Rithm Capital Prf C","RITM_pc","22.22","-0.18%","5.09B","10.06K"
"Rithm Capital Prf D","RITM_pd","22.21","0.27%","5.09B","21.37K"
"Rivernorth Opportunities","RIV","11.43","1.51%","244.24M","65.03K"
"RiverNorth Opportunities Fund Prf A","RIV_pa","23.19","0.84%","244.24M","1.55K"
"레이먼드 제임스","RJF","121.88","0.01%","26.25B","876.48K"
"Raymond James Financial B","RJF_pb","25.07","0.10%","25.49B","7.42K"
"로켓 컴퍼니","RKT","11.38","-0.48%","22.62B","1.25M"
"랄프로렌 A","RL","159.24","-1.03%","10.18B","652.04K"
"Radiant Logistics Inc","RLGT","4.98","-1.78%","228.48M","77.53K"
"RLI Corp","RLI","135.78","-1.52%","6.20B","163.01K"
"RLJ Lodging","RLJ","10.96","-2.45%","1.69B","1.15M"
"RLJ Lodging Pref","RLJ_pa","24.29","-0.49%","1.69B","19.36K"
"Cohen Steers RE Opportunities","RLTY","13.17","1.31%","200.91M","48.88K"
"RIx 테크놀로지","RLX","1.79","0.00%","2.72B","1.83M"
"Regional Mgmt","RM","24.86","1.18%","245.32M","44.11K"
"Re Max Holding","RMAX","7.05","-0.56%","221.46M","232.93K"
"ResMed Inc","RMD","173.86","-5.95%","25.53B","2.97M"
"RiverNorth Managed Duration Municipal","RMM","14.73","0.61%","289.58M","33.24K"
"RiverNorth Managed Duration Municipal","RMMZ","15.53","1.11%","131.14M","17.14K"
"Rivernorth Pref A","RMPL_p","25.13","0.00%","50.78M","119.00"
"Royce Micro Cap Closed Fund","RMT","8.68","-0.91%","422.69M","127.53K"
"링센트럴","RNG","29.73","-2.14%","2.74B","777.16K"
"Ranger Energy Services","RNGR","10.85","-2.52%","256.02M","113.44K"
"Cohen & Steers REIT & Preferredome","RNP","19.03","1.06%","905.26M","92.31K"
"Renaissancere","RNR","216.38","0.63%","11.41B","282.51K"
"르네산트","RNST","28.34","-0.42%","1.59B","101.17K"
"Rogers Corp","ROG","105.75","-3.64%","1.97B","140.42K"
"로크웰 오토메이션","ROK","278.50","-1.03%","31.93B","802.92K"
"롤린스","ROL","42.99","-0.74%","20.84B","1.39M"
"Rpm Intl Inc","RPM","107.36","-0.49%","13.82B","567.07K"
"Cohen & Steers Quality Income","RQI","10.85","0.28%","1.46B","402.91K"
"Rigel Resource Acquisition","RRAC","11.25","-0.09%","360.79M","821.37K"
"Rigel Resource Acquisition Unt","RRAC_u","11.25","0.00%","360.79M","0.00"
"레인지 리소시스","RRC","34.73","-0.63%","8.42B","1.77M"
"Regal Beloit Corp","RRX","159.43","-2.18%","10.61B","349.28K"
"Reliance Steel & Aluminum Co","RS","322.37","-0.16%","18.50B","139.49K"
"RiverNorth Specialty Finance","RSF","15.14","0.13%","50.78M","1.05K"
"리퍼블릭 서비스","RSG","188.95","0.78%","59.51B","1.26M"
"Rush Street Interactive","RSI","6.33","-2.31%","1.41B","778.25K"
"Riskified","RSKD","4.91","0.10%","857.24M","477.95K"
"Rentokil Initial ADR","RTO","28.25","2.02%","13.98B","994.37K"
"Rtx Corp","RTX","100.75","-0.09%","133.73B","4.96M"
"Revolve","RVLV","19.07","1.68%","1.35B","716.07K"
"Retractable Technologies Inc","RVP","1.04","-2.79%","31.13M","182.92K"
"Royce Value Closed Fund","RVT","13.91","-0.43%","1.55B","226.14K"
"Revvity","RVTY","100.54","0.26%","12.42B","755.84K"
"Redwood Trust","RWT","5.51","0.46%","725.45M","722.30K"
"Redwood Trust Prf A","RWT_pa","24.36","1.08%","725.45M","6.01K"
"RXO Inc","RXO","19.23","-6.20%","2.26B","712.29K"
"RBC","RY","96.78","0.39%","137.00B","695.50K"
"레이오니어","RYAM","4.23","-1.17%","277.24M","244.26K"
"Ryan Specialty Group Holdings","RYAN","50.30","1.15%","13.10B","568.31K"
"Ryde","RYDE","3.74","37.00%","71.93M","1.19M"
"Ryerson Holding","RYI","31.95","-1.60%","1.09B","133.54K"
"Rayonier Inc","RYN","30.29","-0.88%","4.57B","411.76K"
"Reinsurance Group of America","RZB","24.77","-0.44%","11.85B","13.42K"
"SentinelOne","S","20.63","-1.24%","6.40B","2.53M"
"Seabridge Gold Inc","SA","15.47","0.78%","1.35B","546.05K"
"Sachem Capital","SACH","3.19","-1.70%","150.88M","332.87K"
"Sachem Capital","SACH_pa","21.72","-1.32%","150.88M","6.17K"
"Safehold","SAFE","18.26","0.94%","1.30B","409.30K"
"Sonic Autom","SAH","48.66","-1.82%","1.66B","162.91K"
"Boston Beer","SAM","280.33","1.97%","3.33B","144.23K"
"Santander ADR","SAN","4.66","1.86%","75.11B","3.04M"
"Sandstorm Gold Ltd N","SAND","5.41","3.24%","1.62B","2.66M"
"SAP ADR","SAP","179.94","-0.34%","209.42B","458.77K"
"Saratoga Investment Corp","SAR","22.59","-0.13%","308.43M","33.66K"
"Satixfy Communications","SATX","0.50","-5.68%","43.57M","46.09K"
"Spirit Airlines","SAVE","4.12","0.12%","451.05M","6.86M"
"Safe Bulkers Inc","SB","4.71","-0.53%","525.72M","267.46K"
"Safe Bulkers Inc Pc Pref","SB_pc","25.51","0.51%","525.72M","5.89K"
"Safe Bulkers Inc Pd Pref","SB_pd","25.62","1.07%","525.72M","2.23K"
"Splash Beverage Group","SBEV","0.33","-0.27%","15.03M","142.21K"
"Sally Beauty Holdings Inc","SBH","10.32","-0.29%","1.08B","1.27M"
"Western Asset Intermediate Muni","SBI","7.77","0.00%","109.42M","63.32K"
"SilverBow","SBOW","30.03","-5.68%","765.97M","376.47K"
"Sabine Royalty Trust","SBR","64.15","0.11%","935.26M","31.55K"
"Sabesp ADR","SBS","15.54","2.54%","10.64B","917.57K"
"Sibanye Gold ADR","SBSW","5.42","4.23%","3.84B","5.76M"
"SilverBox Corp III","SBXC","10.53","-0.19%","181.64M","279.92K"
"SilverBox III Unt","SBXC_u","11.64","-4.59%","181.64M","21.82K"
"서던 코퍼","SCCO","114.14","0.28%","88.27B","1.31M"
"LMP Capital And Income Closed Fund","SCD","14.79","2.92%","253.64M","50.01K"
"SCE Trust II Pref","SCE_pg","19.98","0.06%","-","14.06K"
"SCE Trust III Pref","SCE_ph","25.03","0.08%","-","16.05K"
"SCE Trust IV Pref","SCE_pj","23.13","0.57%","-","7.89K"
"SCE Trust V","SCE_pk","23.57","0.66%","-","20.56K"
"SCE VI Pref","SCE_pl","19.43","-0.36%","-","29.53K"
"SCE Trust 7 Prf","SCE_pm","26.36","0.65%","-","105.31K"
"찰스 슈왑","SCHW","72.50","-0.78%","132.45B","8.25M"
"Service Corporation International","SCI","68.51","-1.13%","10.04B","508.04K"
"Stepan Comp","SCL","81.70","-0.75%","1.83B","40.55K"
"Stellus Capital Investment","SCM","13.49","0.00%","325.94M","78.51K"
"Scorpius Holdings","SCPX","0.16","1.14%","5.78M","254.15K"
"스틸케이스","SCS","11.81","-0.21%","1.36B","706.44K"
"LS Starrett Comp","SCX","16.01","-0.06%","117.07M","29.60K"
"SandRidge Energy","SD","14.29","-1.48%","529.40M","185.16K"
"Smith Douglas Homes","SDHC","26.80","0.49%","1.37B","115.86K"
"Superior Drilling Products Inc","SDPI","1.13","2.26%","34.34M","491.72K"
"Seadrill Ltd","SDRL","49.81","-2.64%","3.52B","396.44K"
"씨","SE","55.65","-1.29%","31.53B","4.62M"
"Seapeak LLC Prf A","SEAL_pa","25.05","0.42%","71.75M","2.95K"
"Seapeak LLC Prf B","SEAL_pb","24.86","0.32%","-","934.00"
"Seaboard Corp","SEB","3.07K","-1.23%","2.99B","2.22K"
"SDCL EDGE Acquisition oration","SEDA","11.01","0.09%","199.95M","96.23K"
"SDCL EDGE Acquisitionoration Unt","SEDA_u","10.99","0.00%","199.95M","0.00"
"실드 에어","SEE","31.12","-1.33%","4.53B","1.68M"
"Select Medical","SEM","26.62","-2.46%","3.42B","412.01K"
"에스이엠러시","SEMR","11.84","-0.67%","1.71B","206.77K"
"Senseonics Holdings Inc","SENS","0.40","-6.62%","213.49M","4.97M"
"Serina Therapeutics","SER","12.55","7.32%","101.81M","3.34K"
"SES AI","SES","1.47","-4.87%","521.80M","346.41K"
"Stifel Fin.","SF","74.42","0.09%","7.65B","440.89K"
"ServisFirst Bancshares","SFBS","58.86","-0.46%","3.21B","139.91K"
"SFLoration Ltd","SFL","12.60","-0.32%","1.58B","335.54K"
"Sweetgreen","SG","20.80","-1.75%","2.35B","1.30M"
"Strong Global Entertainment","SGE","1.32","21.08%","10.40M","2.12K"
"SGHC Limited","SGHC","3.07","-2.23%","1.54B","291.30K"
"Signing Day Sports","SGN","0.26","-8.67%","4.01M","32.95K"
"Star Gas Partners LP","SGU","10.14","0.30%","360.72M","51.18K"
"Shake Shack Inc","SHAK","94.91","-1.68%","4.02B","739.89K"
"Soho House","SHCO","5.47","0.00%","1.07B","114.32K"
"Shell ADR","SHEL","71.15","0.13%","228.39B","4.03M"
"Shinhan Financial Group Co Ltd","SHG","29.34","-0.47%","15.03B","97.11K"
"Sunstone Hotel","SHO","10.12","-2.17%","2.06B","1.19M"
"Sunstone Hotel Investors","SHO_ph","20.98","0.00%","2.06B","1.50K"
"Sunstone Hotel Investors Prf I","SHO_pi","19.92","0.81%","2.06B","1.24K"
"쇼피파이","SHOP","69.41","1.03%","89.38B","8.30M"
"셔윈 윌리엄스","SHW","310.16","0.58%","78.81B","1.01M"
"SID Nacional ADR","SID","2.75","1.67%","3.63B","3.48M"
"SIFCO Ind.","SIF","3.08","-2.53%","18.97M","5.01K"
"시그넷 쥬얼러스","SIG","96.46","-0.18%","4.29B","635.05K"
"Sprott Inc","SII","39.74","-0.25%","1.01B","53.85K"
"SilverCrest Metals","SILV","7.13","2.66%","1.05B","1.53M"
"Grupo Simec ADR","SIM","32.42","0.00%","1.65B","0.00"
"SinglePoint","SING","0.20","-1.47%","1.06M","147.46K"
"Site Centers","SITC","13.43","-0.52%","2.82B","1.28M"
"Site Centers ADR Pref A","SITC_pa","22.18","1.77%","2.82B","11.38K"
"Siteone Landscape Supply","SITE","160.53","-2.07%","7.26B","138.20K"
"Six Flags Entert","SIX","23.78","-2.26%","2.00B","905.58K"
"JM 스머커","SJM","109.77","-0.19%","11.66B","1.16M"
"San Juan Basin Royalty Trust","SJT","4.79","-4.58%","223.26M","363.96K"
"SJW Corp","SJW","52.58","1.23%","1.69B","133.55K"
"Skeena Resources","SKE","4.67","-0.74%","422.56M","196.68K"
"Skillsoft Corp Class A","SKIL","5.87","7.71%","46.78M","185.56K"
"Skillz Platform","SKLZ","6.00","2.56%","104.41M","100.36K"
"SK Telecom ADR","SKM","19.94","-0.15%","7.79B","267.78K"
"탠저 팩토리","SKT","26.48","-0.30%","3.02B","432.83K"
"Skechers USA","SKX","56.50","-1.55%","8.82B","1.43M"
"Skyline Corp","SKY","74.44","-1.77%","4.30B","207.05K"
"Sky Harbour","SKYH","9.84","2.29%","672.91M","48.60K"
"슐럼버거","SLB","50.81","-1.17%","72.62B","6.72M"
"US Silica Hldg","SLCA","12.55","-1.72%","980.00M","561.18K"
"Sun Life Fin.","SLF","50.22","-0.19%","29.28B","354.02K"
"SL 그린 리얼티","SLG","49.67","2.79%","3.44B","2.32M"
"SL Green Realty Corp Pref","SLG_pi","22.00","1.24%","3.44B","5.65K"
"Silgan Holdings","SLGN","46.79","-0.55%","5.00B","335.07K"
"Standard Lithium","SLI","1.06","-5.36%","189.65M","964.03K"
"Southland Holdings","SLND","4.69","-3.70%","231.42M","32.50K"
"Selectquote","SLQT","1.68","-0.89%","282.22M","281.24K"
"Sylvamo","SLVM","57.03","-0.40%","2.37B","146.32K"
"Sm Energy Co","SM","49.29","-1.99%","5.67B","1.37M"
"Smartsheet","SMAR","37.70","3.06%","5.18B","2.27M"
"SmartFinancial Inc","SMBK","19.14","-0.31%","325.64M","79.62K"
"Sumitomo Mitsui Financial ADR","SMFG","11.10","-0.67%","72.35B","849.24K"
"Scotts Miracle-Gro Comp","SMG","67.67","-0.21%","3.84B","476.98K"
"SEACOR Marine","SMHI","12.16","-4.25%","330.76M","210.19K"
"Summit Midstream Partners LP","SMLP","28.23","0.18%","294.22M","27.52K"
"Standard Motor","SMP","31.91","-0.36%","720.51M","99.37K"
"Nuscale Power","SMR","4.95","-0.40%","1.19B","1.81M"
"SmartRent","SMRT","2.46","-1.99%","501.52M","1.56M"
"시밀러웹","SMWB","7.67","2.95%","603.77M","212.43K"
"Sharkninja","SN","63.20","0.97%","8.79B","851.37K"
"스냅온","SNA","283.37","0.33%","14.98B","427.01K"
"스냅","SNAP","10.90","4.71%","17.99B","49.76M"
"Sonida Senior Living","SNDA","28.62","3.32%","357.59M","33.18K"
"Schneider National","SNDR","20.65","-4.49%","3.63B","1.15M"
"Smith & Nephew SNATS Inc","SNN","23.93","0.53%","10.45B","1.06M"
"스노우플레이크","SNOW","148.80","-1.00%","49.69B","3.57M"
"Synovus Financial","SNV","36.60","-0.08%","5.36B","1.78M"
"Synovus Financial","SNV_pd","25.08","0.00%","5.36B","3.79K"
"Synovus Financial","SNV_pe","24.55","0.24%","5.36B","20.43K"
"Synnex Corp","SNX","114.95","1.71%","9.82B","1.28M"
"서던 컴퍼니","SO","69.80","3.00%","76.34B","5.94M"
"Volato","SOAR","2.39","-5.16%","70.20M","27.39K"
"Sable Offshore","SOC","10.32","-5.41%","622.12M","375.68K"
"Solaris Oilfield","SOI","8.16","-2.16%","359.30M","128.02K"
"Southern Co","SOJC","23.01","0.92%","76.34B","16.30K"
"Southern Co","SOJD","21.98","1.62%","76.34B","52.54K"
"Emeren DRC","SOL","1.77","-4.05%","93.35M","279.65K"
"Solventum","SOLV","61.73","-0.35%","10.66B","1.33M"
"Sonoco Products Comp","SON","55.79","-0.66%","5.48B","380.94K"
"소니 ADR","SONY","81.61","-1.64%","100.68B","574.23K"
"Source Capital Closed Fund","SOR","41.12","0.11%","339.94M","4.94K"
"Sos Ltd","SOS","1.09","-6.03%","16.05M","172.90K"
"Spartan Acquisition III","SPAQ","98.28","0.05%","7.15B","0.00"
"Spectrum Brands","SPB","79.08","-0.47%","2.79B","260.88K"
"Virgin Galactic Holdings","SPCE","0.94","-9.37%","377.12M","18.88M"
"Special Opportunities Closed Fund","SPE","12.26","0.82%","135.20M","25.08K"
"사이먼 프로퍼티","SPG","140.90","0.39%","52.80B","965.89K"
"Simon Property Group Inc Pref","SPG_pj","59.65","2.83%","52.80B","455.00"
"S&P Global","SPGI","412.04","0.85%","129.03B","815.81K"
"Suburban Propane Partners LP","SPH","19.09","2.91%","1.22B","173.20K"
"Sphere Entertainment","SPHR","38.56","-5.33%","1.36B","1.07M"
"Spire Global","SPIR","10.13","-4.25%","246.32M","267.19K"
"Steel Partners Holdings LP","SPLP","37.44","0.00%","763.48M","0.00"
"Steel Partners Holdings Pref","SPLP_pa","23.84","-0.19%","763.48M","1.23K"
"Siriuspoint","SPNT","11.80","1.29%","2.00B","552.88K"
"Siriuspoint","SPNT_pb","25.20","0.00%","2.00B","3.29K"
"Spotify Tech","SPOT","293.68","-1.48%","58.22B","1.38M"
"Sprott Physical Platinum Palladium","SPPP","9.77","-0.31%","111.13M","93.84K"
"Spirit Aerosystems Holdings Inc","SPR","33.36","-1.13%","3.88B","931.40K"
"Spruce Power Holding","SPRU","3.29","-2.08%","60.38M","43.39K"
"SPX Corp","SPXC","117.48","-1.07%","5.43B","155.93K"
"Nuveen S&P 500 Dynamic Overwrite","SPXX","15.06","-0.33%","270.48M","19.12K"
"블록","SQ","73.51","0.51%","45.68B","5.47M"
"Soquimich B ADR","SQM","46.02","1.08%","13.15B","1.10M"
"Sequans Communications SA","SQNS","0.53","-9.22%","32.50M","193.39K"
"Squarespace","SQSP","34.81","-1.39%","4.76B","597.27K"
"Spire","SR","58.20","0.10%","3.36B","386.63K"
"셈프라 에너지","SRE","67.92","2.27%","42.98B","1.93M"
"Sempra Energy","SREA","24.19","0.67%","42.98B","14.52K"
"Surf Air Mobility","SRFM","0.38","-13.61%","31.17M","643.59K"
"Seritage Growth Properties","SRG","9.27","0.65%","521.56M","351.01K"
"Seritage Growth Properties","SRG_pa","23.70","-0.84%","521.56M","956.00"
"Stoneridge Inc","SRI","15.08","-4.62%","415.23M","72.52K"
"Scully Royalty","SRL","6.02","-0.72%","89.23M","896.00"
"Cushing MLP Total Return Closed","SRV","38.73","2.10%","84.68M","46.68K"
"South State","SSB","75.99","-0.60%","5.80B","389.62K"
"심슨 매뉴팩처링","SSD","178.80","-3.20%","7.59B","262.91K"
"Sasol ADR","SSL","8.16","-0.55%","3.78B","364.01K"
"System1","SST","2.14","-6.14%","191.80M","168.50K"
"Shutterstock","SSTK","40.56","-0.17%","1.44B","455.22K"
"썬링크 헬스 시스템즈","SSY","0.69","-0.01%","4.86M","2.08K"
"Sensata Tech","ST","33.48","-0.56%","5.04B","1.37M"
"STAG Industrial","STAG","34.84","-2.19%","6.38B","1.55M"
"Stewart Info Services","STC","58.65","-0.31%","1.62B","110.09K"
"STERIS","STE","200.23","0.61%","19.79B","1.10M"
"Stellar Bancorp","STEL","22.19","-0.14%","1.18B","82.69K"
"Stem","STEM","1.58","0.00%","249.28M","2.81M"
"SRH Total Return","STEW","14.21","-0.14%","1.38B","58.70K"
"Sunlands Tech","STG","8.42","2.56%","115.54M","388.00"
"Columbia Seligman Premium Technolog","STK","30.48","-1.20%","493.19M","32.51K"
"Stellantis NV","STLA","25.79","-0.04%","100.15B","3.46M"
"ST마이크로","STM","40.30","-0.07%","36.47B","3.48M"
"Stantec","STN","79.68","-0.45%","9.09B","65.99K"
"Scorpio Tankers","STNG","70.73","-0.31%","3.53B","568.92K"
"Sitio Royalties","STR","23.40","-2.30%","3.68B","370.79K"
"Strawberry Fields Reit","STRW","8.19","-0.97%","424.64M","3.89K"
"스테이트 스트리트","STT","72.79","-0.32%","21.95B","2.15M"
"State Street Pref","STT_pg","23.68","-0.36%","21.95B","75.97K"
"Stevanato Group SpA","STVN","28.81","-0.55%","7.90B","149.32K"
"Starwood Pro Tr","STWD","19.02","0.74%","5.97B","1.61M"
"Stereotaxis","STXS","2.58","-2.27%","211.88M","220.48K"
"컨스텔레이션 브랜드","STZ","257.33","-0.17%","47.04B","1.45M"
"Suncor Energy Inc.","SU","37.89","0.82%","48.83B","3.28M"
"Sun Communities","SUI","118.38","-0.08%","15.06B","425.09K"
"Summit Materials Inc","SUM","39.03","-1.19%","6.88B","1.04M"
"Sunoco LP","SUN","53.93","5.48%","4.56B","695.53K"
"Superior Ind.","SUP","3.70","1.65%","107.09M","51.82K"
"Grupo Supervielle","SUPV","5.33","-1.11%","578.30M","1.12M"
"Suzano Papel ADR","SUZ","11.59","-0.13%","14.98B","715.67K"
"Silvercorp Metals","SVM","3.60","-0.55%","638.09M","1.47M"
"Servotronics","SVT","11.66","-6.35%","29.42M","8.21K"
"Savers Value Village","SVV","17.09","2.15%","2.75B","297.97K"
"SolarWinds Corp","SWI","10.96","3.45%","1.84B","517.13K"
"스탠리 블랙 앤 데커","SWK","89.32","-0.95%","13.74B","956.87K"
"사우스웨스턴 에너지","SWN","7.27","0.00%","8.01B","6.46M"
"Southwest Gas Hold","SWX","73.58","0.44%","5.27B","394.49K"
"Swiss Helvetia Closed Fund","SWZ","7.53","0.40%","97.95M","29.49K"
"SunCoke Energy","SXC","10.73","-0.79%","902.97M","527.76K"
"Standex Intl","SXI","167.15","-1.14%","1.98B","48.35K"
"Sensient Tech","SXT","67.81","-0.69%","2.87B","107.72K"
"싱크로니 파이낸셜","SYF","39.68","-0.60%","16.14B","4.23M"
"스트라이커","SYK","335.93","-0.51%","127.78B","832.42K"
"Silynxcom","SYNX","3.55","-5.08%","23.72M","29.69K"
"시스코","SYY","75.43","-0.53%","37.56B","1.79M"
"AT&T","T","16.11","0.12%","115.30B","23.29M"
"TransAlta Corp","TAC","6.22","1.88%","1.91B","887.01K"
"Takeda Pharma ADR","TAK","13.15","-0.60%","41.78B","1.64M"
"탈 에듀케이션 그룹","TAL","11.62","2.65%","7.42B","4.71M"
"Talos Energy","TALO","13.26","-0.41%","2.44B","977.96K"
"몰슨 쿠어스 양조","TAP","63.54","0.44%","13.49B","1.78M"
"Molson Coors Brewing Comp A","TAPa","68.25","0.00%","13.49B","0.00"
"Taro Pharma Industries","TARO","42.24","0.45%","1.59B","15.04K"
"AT&T","TBB","22.79","1.74%","115.30B","41.13K"
"BBB Foods","TBBB","20.04","2.98%","2.25B","652.49K"
"AT&T ELKS","TBC","23.90","1.70%","115.30B","21.68K"
"TrueBlue Inc","TBI","10.39","-1.70%","326.45M","296.64K"
"Transcontinental Realty Investors","TCI","31.86","-2.60%","279.05M","4.39K"
"Tricon Capital Group Inc","TCN","10.99","0.37%","3.26B","7.51M"
"Zalatoris Acquisition","TCOA","10.95","0.00%","116.69M","0.00"
"Zalatoris Acquisition  Unt","TCOA_u","10.55","0.00%","116.69M","0.00"
"Container Store","TCS","0.88","-3.54%","45.56M","77.84K"
"Toronto Dominion Bank","TD","56.83","1.24%","100.34B","2.16M"
"테라데이타","TDC","36.31","0.17%","3.55B","1.03M"
"TDCX ADR","TDCX","7.08","0.07%","1.04B","37.01K"
"Templeton Dragon Closed Fund","TDF","7.78","0.71%","262.66M","26.31K"
"트랜스다임 그룹","TDG","1.23K","0.16%","68.16B","123.29K"
"Teladoc Inc","TDOC","13.14","0.08%","2.22B","3.83M"
"Telephone and Data Systems Inc","TDS","14.96","-0.63%","1.69B","538.67K"
"Tidewater Inc.","TDW","90.06","-2.32%","4.71B","445.18K"
"Teledyne Tech","TDY","400.00","-0.25%","18.97B","180.60K"
"Ecofin Sustainable and Social Impact Term Fund","TEAF","11.41","1.06%","153.80M","28.71K"
"Teck Resources B","TECK","47.20","0.15%","24.49B","4.35M"
"Telefonica ADR","TEF","4.17","1.09%","23.72B","856.92K"
"Templeton Emerging Market Closed","TEI","5.13","0.39%","247.14M","257.42K"
"TE 커넥티비티","TEL","141.43","-0.99%","43.78B","1.63M"
"텔루리안","TELL","0.39","-9.68%","301.22M","39.08M"
"Telecom Argentina ADR","TEO","7.05","-2.49%","3.71B","93.55K"
"Teva ADR","TEVA","13.19","0.76%","14.85B","6.53M"
"Terex Corp","TEX","60.71","-2.19%","4.09B","777.48K"
"트루이스트","TFC","35.65","0.03%","47.59B","7.53M"
"TFI Intl","TFII","144.35","-6.65%","12.22B","652.69K"
"Triple Flag Precious Metals","TFPM","15.83","2.59%","3.18B","150.44K"
"텔레플렉스","TFX","208.30","-0.86%","9.81B","162.77K"
"Tredegar Corp","TG","6.35","0.79%","213.62M","84.09K"
"Taseko Mines","TGB","2.45","-1.61%","716.57M","3.13M"
"Triumph Group Inc","TGI","13.00","-4.34%","1000.00M","632.36K"
"Tecnoglass","TGLS","57.15","-1.12%","2.69B","301.51K"
"Tegna","TGNA","13.27","-1.48%","2.34B","1.31M"
"Transportadora Gas ADR","TGS","15.63","0.00%","2.88B","226.47K"
"타깃","TGT","164.50","0.73%","75.93B","3.23M"
"테넷 헬스케어","THC","95.97","-2.35%","9.52B","1.16M"
"Hanover Insurance Group Inc","THG","126.61","-1.94%","4.55B","164.51K"
"International Tower Hill","THM","0.66","-1.34%","130.66M","90.34K"
