종목명,기호,종가,변동 %,시가 총액,거래량,섹터
Ford Motor Co,F_pc,22.81,0.48%,48.07B,37.73K,소비순환재
Ford Motor Co,F_pb,23.35,0.60%,48.07B,34.30K,소비순환재
포드,F,12.03,-0.50%,48.07B,37.27M,소비순환재
Ferguson,FERG,211.37,-1.87%,42.79B,1.15M,소비순환재
레나 ,LEN,151.88,-0.46%,41.82B,1.45M,소비순환재
Lennar Corp B,LENb,138.38,-0.31%,41.82B,46.88K,소비순환재
쿠팡,CPNG,22.62,0.51%,40.58B,17.86M,소비순환재
커민스,CMI,291.28,-1.12%,39.85B,730.52K,소비순환재
얌브랜드,YUM,137.86,-0.10%,38.78B,1.42M,소비순환재
라스베가스 샌즈,LVS,50.23,-0.55%,37.74B,6.69M,소비순환재
로얄 캐리비안,RCL,127.97,1.08%,32.93B,2.30M,소비순환재
Flutter Entertainment,FLUT,181.44,-1.57%,32.65B,219.06K,소비순환재
달러 제너럴,DG,144.47,-0.36%,31.74B,1.63M,소비순환재
Restaurant Brands Int,QSR,70.73,-0.13%,31.61B,1.37M,소비순환재
NVR Inc,NVR,7.68K,0.32%,24.44B,17.57K,소비순환재
펄티 그룹,PHM,106.14,-0.67%,22.40B,1.03M,소비순환재
Builders FrstSo,BLDR,179.39,-1.48%,21.87B,1.27M,소비순환재
Live Nation,LYV,91.84,-0.40%,21.07B,4.41M,소비순환재
덱커 아웃도어,DECK,819.20,0.65%,21.03B,310.35K,소비순환재
제뉴인 파츠,GPC,144.02,-0.37%,20.09B,1.73M,소비순환재
앱티브,APTV,69.35,-3.60%,18.91B,3.71M,소비순환재
다든 레스토랑,DRI,152.98,-0.75%,18.26B,1.08M,소비순환재
옴니콤,OMC,92.46,1.65%,18.23B,3.12M,소비순환재
윌리엄 소노마,WSM,282.17,-0.13%,18.13B,693.35K,소비순환재
Carlisle Companies Inc,CSL,368.76,-1.46%,17.57B,249.02K,소비순환재
도미노피자,DPZ,482.14,-0.93%,16.79B,324.34K,소비순환재
TKO Holdings,TKO,96.32,-1.14%,16.56B,604.29K,소비순환재
베스트바이,BBY,76.21,1.38%,16.42B,1.94M,소비순환재
Dick'S Sporting Goods Inc,DKS,196.93,-0.89%,16.24B,947.45K,소비순환재
카니발,CCL,14.12,1.62%,16.16B,21.61M,소비순환재
Carnival Plc ADS,CUK,12.71,1.19%,16.16B,1.73M,소비순환재
마스코,MAS,72.34,-0.30%,15.89B,1.57M,소비순환재
InterContinental ADR,IHG,97.74,-0.09%,15.89B,124.84K,소비순환재
Hyatt Hotels Corp,H,148.81,-0.63%,15.06B,671.90K,소비순환재
Yum China Holdings,YUMC,36.85,-0.27%,14.43B,2.18M,소비순환재
Owens Corning,OC,162.90,-0.39%,14.17B,614.79K,소비순환재
카바나,CVNA,69.16,-2.10%,14.11B,3.53M,소비순환재
마그나 인터내셔널,MGA,47.84,-1.91%,13.76B,1.61M,소비순환재
MGM 리조트 인터내셔널,MGM,42.03,-1.56%,13.32B,2.03M,소비순환재
엔데버 그룹,EDR,26.34,-0.08%,12.30B,6.49M,소비순환재
ADS,WMS,156.91,-2.49%,12.18B,518.45K,소비순환재
Toll Brothers,TOL,113.42,-0.80%,11.81B,1.21M,소비순환재
Floor & Decor,FND,108.40,0.24%,11.60B,1.02M,소비순환재
Burlington Stores,BURL,179.91,-0.56%,11.49B,826.04K,소비순환재
IPG,IPG,30.27,-0.26%,11.42B,3.71M,소비순환재
카맥스,KMX,68.53,-1.82%,10.79B,1.76M,소비순환재
On Holding,ONON,33.35,2.43%,10.64B,4.19M,소비순환재
WPP ADR,WPP,47.79,1.21%,10.35B,282.40K,소비순환재
랄프로렌 A,RL,159.24,-1.03%,10.18B,652.04K,소비순환재
BJs Wholesale Club,BJ,75.26,-1.31%,10.01B,3.34M,소비순환재
Penske Autom,PAG,148.95,-1.02%,9.99B,285.21K,소비순환재
배스&바디웍스,BBWI,43.17,-1.19%,9.71B,1.73M,소비순환재
Trex Co. Inc,TREX,87.76,-1.37%,9.54B,475.59K,소비순환재
오토리브,ALV,115.64,0.03%,9.41B,438.90K,소비순환재
포춘 브랜즈 홈 & 시큐리티,FBIN,74.37,-1.37%,9.35B,927.88K,소비순환재
태피스트리,TPR,40.49,-0.91%,9.29B,4.29M,소비순환재
ELF Beauty,ELF,166.26,0.35%,9.23B,1.72M,소비순환재
Skechers USA,SKX,56.50,-1.55%,8.82B,1.43M,소비순환재
Sharkninja,SN,63.20,0.97%,8.79B,851.37K,소비순환재
Tempur Sealy International,TPX,49.29,-1.30%,8.56B,1.19M,소비순환재
Pearson ADR,PSO,12.32,0.37%,8.38B,319.27K,소비순환재
Vail Resorts,MTN,219.63,-1.75%,8.33B,315.65K,소비순환재
Levi Strauss A,LEVI,20.66,1.25%,8.22B,2.68M,소비순환재
Aramark Holdings,ARMK,31.16,-0.13%,8.18B,2.13M,소비순환재
니오 ADR A,NIO,3.92,2.76%,8.09B,36.89M,소비순환재
Birkenstock Holding ltd,BIRK,42.29,0.33%,7.94B,611.08K,소비순환재
갭,GPS,21.20,1.05%,7.92B,5.79M,소비순환재
노르웨이안 크루즈 홀딩스,NCLH,18.02,3.15%,7.67B,10.48M,소비순환재
심슨 매뉴팩처링,SSD,178.80,-3.20%,7.59B,262.91K,소비순환재
Acuity Brands,AYI,248.47,-1.40%,7.59B,185.79K,소비순환재
Lear,LEA,130.45,-1.17%,7.43B,430.28K,소비순환재
보그워너,BWA,31.86,-1.77%,7.36B,2.06M,소비순환재
츄이,CHWY,16.55,-0.06%,7.19B,6.35M,소비순환재
Lithia Motors,LAD,261.19,0.34%,7.18B,334.91K,소비순환재
CAVA Group,CAVA,61.57,-2.05%,7.02B,1.58M,소비순환재
샤오펑모터스,XPEV,7.41,3.64%,6.98B,15.83M,소비순환재
모호크 인더스트리스,MHK,108.27,-1.11%,6.91B,468.45K,소비순환재
New York Times,NYT,41.61,-1.37%,6.84B,759.47K,소비순환재
Amer Sports A,AS,13.34,-1.69%,6.75B,1.40M,소비순환재
Azek Company,AZEK,45.62,-1.26%,6.66B,680.16K,소비순환재
Dillards,DDS,407.61,-1.63%,6.61B,88.45K,소비순환재
Wayfair Inc,W,54.75,-1.08%,6.59B,3.61M,소비순환재
미니소 그룹,MNSO,20.55,8.04%,6.37B,2.66M,소비순환재
오토네이션,AN,152.37,-1.44%,6.35B,614.70K,소비순환재
보이드 게이밍,BYD,63.68,-1.52%,6.10B,798.35K,소비순환재
PVH - 필립스 반 호이젠,PVH,105.75,-1.72%,6.10B,921.84K,소비순환재
Gildan,GIL,35.23,-2.07%,5.94B,481.75K,소비순환재
Choice Hotels International Inc,CHH,117.34,-0.90%,5.83B,461.35K,소비순환재
애버크롬비 & 피치,ANF,113.51,-2.05%,5.79B,1.04M,소비순환재
Taylor Morrison Home,TMHC,53.80,-0.96%,5.71B,703.00K,소비순환재
월풀,WHR,103.87,-1.59%,5.66B,971.61K,소비순환재
Wyndham Hotels,WH,69.46,-2.22%,5.63B,667.34K,소비순환재
Brunswick Corp 6 500 Senior Notes Due 15 Oct 2048,BC_pa,24.17,0.88%,5.62B,8.84K,소비순환재
Brunswick,BC_pc,24.07,1.46%,5.62B,12.99K,소비순환재
Brunswick 6 625 Senior Notes due 2049,BC_pb,24.17,1.13%,5.62B,20.97K,소비순환재
Brunswick Corp,BC,82.78,-2.52%,5.62B,719.41K,소비순환재
Dutch Bros,BROS,30.59,-3.62%,5.57B,3.29M,소비순환재
Boise Cascad Llc,BCC,137.80,-0.80%,5.45B,286.18K,소비순환재
Meritage Homes Corp,MTH,150.14,-1.28%,5.43B,337.31K,소비순환재
Zurn Water Solutions,ZWS,31.28,-1.39%,5.42B,823.52K,소비순환재
토르 인더스트리,THO,98.53,-1.28%,5.25B,503.44K,소비순환재
Planet Fitness Inc,PLNT,59.35,-2.32%,5.24B,1.81M,소비순환재
메이시스,M,19.01,0.11%,5.23B,2.69M,소비순환재
할리데이비슨,HOG,37.93,-2.27%,5.10B,2.75M,소비순환재
Armstrong World Industries Inc,AWI,114.67,-0.85%,5.02B,204.85K,소비순환재
Polaris Industries,PII,86.76,-1.57%,4.90B,585.83K,소비순환재
VF 코퍼레이션,VFC,12.24,-2.63%,4.76B,5.90M,소비순환재
MDC Holdings,MDC,62.96,0.00%,4.72B,2.13M,소비순환재
Kb Home,KBH,60.90,-1.50%,4.62B,711.33K,소비순환재
Hilton Grand Vacations,HGV,43.06,-0.37%,4.51B,413.73K,소비순환재
Modine Manu,MOD,85.64,-5.22%,4.47B,1.11M,소비순환재
RH,RH,243.73,0.19%,4.46B,739.73K,소비순환재
American Eagle Outfitters,AEO,22.37,0.31%,4.41B,4.15M,소비순환재
카프리 홀딩스,CPRI,37.87,-2.72%,4.41B,3.53M,소비순환재
어드밴스 오토파츠,AAP,74.05,3.41%,4.41B,1.77M,소비순환재
Skyline Corp,SKY,74.44,-1.77%,4.30B,207.05K,소비순환재
시그넷 쥬얼러스,SIG,96.46,-0.18%,4.29B,635.05K,소비순환재
Madison Square Garden Sports,MSGS,178.87,-0.88%,4.28B,88.75K,소비순환재
Asbury Autom,ABG,211.98,-2.04%,4.27B,137.67K,소비순환재
Shake Shack Inc,SHAK,94.91,-1.68%,4.02B,739.89K,소비순환재
IGT,IGT,19.98,-1.26%,4.01B,1.79M,소비순환재
Acushnet Holdings,GOLF,61.50,0.77%,3.90B,292.48K,소비순환재
GMS Inc,GMS,91.11,-1.69%,3.63B,240.52K,소비순환재
Group 1 Autom,GPI,265.76,-1.44%,3.50B,143.03K,소비순환재
Marriott Vac.,VAC,97.67,-0.14%,3.44B,513.87K,소비순환재
TRI Pointe Homes,TPH,34.51,-1.34%,3.31B,1.10M,소비순환재
United Parks Resorts,PRKS,51.16,-1.25%,3.29B,632.53K,소비순환재
Griffon Corp,GFF,65.23,-1.94%,3.23B,204.80K,소비순환재
드림 파인더스 홈즈,DFH,34.41,-1.01%,3.20B,382.36K,소비순환재
YETI,YETI,37.05,-1.74%,3.16B,1.80M,소비순환재
게임스탑,GME,10.31,-0.58%,3.15B,1.90M,소비순환재
M/I Homes Inc,MHO,111.36,-1.37%,3.10B,235.92K,소비순환재
Travel + Leisure Co,TNL,43.55,-0.48%,3.10B,435.85K,소비순환재
Kontoor Brands,KTB,54.81,0.46%,3.06B,439.59K,소비순환재
Boot Barn Holdings,BOOT,101.05,-0.20%,3.06B,545.36K,소비순환재
Autohome ADR,ATHM,24.27,0.08%,2.99B,424.87K,소비순환재
노드스트롬,JWN,17.95,1.36%,2.93B,2.04M,소비순환재
Masonite Int,DOOR,131.35,0.51%,2.88B,992.64K,소비순환재
Callaway Golf,MODG,15.66,0.42%,2.88B,959.14K,소비순환재
Ermenegildo Zegna NV,ZGN,11.46,4.04%,2.87B,1.02M,소비순환재
언더아머 A,UAA,6.54,-0.83%,2.80B,3.65M,소비순환재
언더아머 C,UA,6.30,-0.16%,2.80B,2.45M,소비순환재
Spectrum Brands,SPB,79.08,-0.47%,2.79B,260.88K,소비순환재
퀀텀스케이프,QS,5.58,2.29%,2.76B,6.45M,소비순환재
Savers Value Village,SVV,17.09,2.15%,2.75B,297.97K,소비순환재
Life Time Holdings,LTH,13.78,-2.96%,2.71B,450.52K,소비순환재
Tecnoglass,TGLS,57.15,-1.12%,2.69B,301.51K,소비순환재
Atmus Filtration Tech,ATMU,32.20,-0.31%,2.68B,994.81K,소비순환재
LCI Industries,LCII,103.55,-2.17%,2.62B,219.05K,소비순환재
Carter’s,CRI,71.32,-0.94%,2.61B,659.28K,소비순환재
Adient,ADNT,28.10,-1.89%,2.56B,801.95K,소비순환재
Century Communities,CCS,79.30,-1.60%,2.52B,214.49K,소비순환재
Manchester United Plc,MANU,14.79,1.86%,2.44B,804.60K,소비순환재
Kohl’s Corp,KSS,21.85,-0.77%,2.42B,4.08M,소비순환재
Sweetgreen,SG,20.80,-1.75%,2.35B,1.30M,소비순환재
Green Brick Partners Inc,GRBK,52.13,-2.16%,2.34B,458.62K,소비순환재
Tegna,TGNA,13.27,-1.48%,2.34B,1.31M,소비순환재
레거트 앤 플래트,LEG,17.31,0.06%,2.32B,1.17M,소비순환재
LionsGate,LGFa,10.13,-0.88%,2.27B,603.36K,소비순환재
Lions Gate,LGFb,9.40,-0.84%,2.27B,424.67K,소비순환재
Arcos Dorados Holdings Inc,ARCO,10.64,0.19%,2.24B,615.67K,소비순환재
시네마크,CNK,18.13,0.00%,2.22B,1.74M,소비순환재
Janus International Group,JBI,14.91,-0.13%,2.19B,1.96M,소비순환재
MasterBrand,MBC,16.49,-2.83%,2.09B,650.59K,소비순환재
풋락커,FL,21.65,0.60%,2.05B,3.33M,소비순환재
Six Flags Entert,SIX,23.78,-2.26%,2.00B,905.58K,소비순환재
Cedar Fair LP,FUN,38.64,-1.93%,1.97B,180.91K,소비순환재
Brinker International Inc,EAT,44.06,-2.69%,1.95B,1.04M,소비순환재
비스타 아웃도어,VSTO,31.97,-0.59%,1.86B,586.01K,소비순환재
Openlane,KAR,17.14,-0.15%,1.85B,807.14K,소비순환재
The Buckle Inc,BKE,36.54,1.19%,1.83B,322.26K,소비순환재
캠핑 월드 홀딩스,CWH,21.47,-3.64%,1.83B,962.03K,소비순환재
Bowlero,BOWL,12.12,1.30%,1.82B,298.24K,소비순환재
위네바고 인더스트리,WGO,61.17,-1.94%,1.79B,504.17K,소비순환재
Dana Holding,DAN,11.88,0.08%,1.72B,1.72M,소비순환재
Phinia,PHIN,36.44,-0.16%,1.69B,384.55K,소비순환재
헤인즈브랜즈,HBI,4.71,0.64%,1.66B,7.72M,소비순환재
Sonic Autom,SAH,48.66,-1.82%,1.66B,162.91K,소비순환재
Grupo Televisa ADR,TV,2.89,-4.93%,1.61B,1.65M,소비순환재
Oxford Ind.,OXM,102.37,-0.62%,1.60B,224.81K,소비순환재
LiveWire Group,LVWR,7.67,2.13%,1.55B,2.22K,소비순환재
Jeld-Wen Holding,JELD,18.04,-2.33%,1.55B,356.04K,소비순환재
SGHC Limited,SGHC,3.07,-2.23%,1.54B,291.30K,소비순환재
Studio City,MSC,7.70,5.05%,1.48B,1.52K,소비순환재
Rush Street Interactive,RSI,6.33,-2.31%,1.41B,778.25K,소비순환재
La-Z-Boy Inc,LZB,32.69,-0.49%,1.39B,284.64K,소비순환재
Guess,GES,25.51,0.87%,1.36B,1.73M,소비순환재
Sphere Entertainment,SPHR,38.56,-5.33%,1.36B,1.07M,소비순환재
Revolve,RVLV,19.07,1.68%,1.35B,716.07K,소비순환재
Madison Square Garden Entertainment,MSGE,37.84,-1.59%,1.31B,278.97K,소비순환재
Victoria's Secret Co,VSCO,16.76,-1.87%,1.30B,2.51M,소비순환재
Custom Truck One Source,CTOS,5.24,-1.78%,1.26B,481.71K,소비순환재
Caleres,CAL,34.67,-1.28%,1.22B,324.06K,소비순환재
Quanex,NX,34.48,-2.78%,1.13B,108.77K,소비순환재
Canada Goose,GOOS,11.25,0.45%,1.09B,502.93K,소비순환재
Sally Beauty Holdings Inc,SBH,10.32,-0.29%,1.08B,1.27M,소비순환재
Arlo Technologies,ARLO,10.54,-1.82%,1.01B,675.52K,소비순환재
Bluelinx Hldg,BXC,110.06,-3.26%,952.79M,68.60K,소비순환재
Accel Entertainment,ACEL,11.28,0.22%,944.99M,165.76K,소비순환재
Imax,IMAX,17.08,1.24%,898.92M,848.41K,소비순환재
 호브내니언 엔터프라이즈,HOV,128.50,-3.18%,818.12M,33.86K,소비순환재
AAM,AXL,6.94,-1.14%,816.90M,1.10M,소비순환재
스텀루거,RGR,45.63,0.40%,805.84M,130.87K,소비순환재
Beazer,BZH,26.04,-1.40%,790.14M,812.05K,소비순환재
Ethan Allen,ETD,31.05,0.39%,788.66M,134.09K,소비순환재
AMC 엔터,AMC,2.98,9.56%,785.54M,25.18M,소비순환재
Wolverine W.W.,WWW,9.42,-1.77%,752.76M,437.94K,소비순환재
Despegar.com,DESP,11.30,-3.25%,746.43M,829.53K,소비순환재
Everi Holdings,EVRI,8.76,-1.52%,733.97M,813.01K,소비순환재
Standard Motor,SMP,31.91,-0.36%,720.51M,99.37K,소비순환재
Titan Intl,TWI,11.43,-1.80%,694.39M,239.49K,소비순환재
Clear Channel,CCO,1.43,-2.40%,691.72M,833.88K,소비순환재
Dine Brands Global,DIN,42.49,-2.07%,655.67M,282.85K,소비순환재
Insteel Industries,IIIN,32.77,-1.18%,636.93M,65.79K,소비순환재
Xponential Fitness,XPOF,13.19,-3.23%,625.91M,601.73K,소비순환재
MarineMax Inc,HZO,27.07,0.18%,603.43M,227.29K,소비순환재
Biglari A,BHa,954.17,0.00%,592.25M,0.00,소비순환재
Biglari,BH,191.62,-1.77%,592.25M,1.05K,소비순환재
Gray Television,GTNa,7.11,0.00%,573.70M,0.00,소비순환재
Gray Television Inc,GTN,5.65,2.17%,573.70M,1.22M,소비순환재
Miller Ind.,MLR,49.25,-2.44%,564.04M,48.04K,소비순환재
Movado Group,MOV,24.78,-1.86%,547.41M,103.85K,소비순환재
Bally's,BALY,13.46,2.01%,544.54M,299.06K,소비순환재
Haverty,HVT,30.28,-0.53%,491.59M,76.14K,소비순환재
Haverty Furniture Companies A,HVTa,30.42,-6.23%,491.59M,210.00,소비순환재
Designer Brands,DBI,8.59,-0.98%,491.12M,1.03M,소비순환재
Holley,HLLY,4.12,-0.84%,485.95M,212.67K,소비순환재
Boston Omaha,BOC,15.42,-0.39%,482.87M,68.80K,소비순환재
Torrid Holdings,CURV,4.39,3.78%,455.91M,22.67K,소비순환재
Stoneridge Inc,SRI,15.08,-4.62%,415.23M,72.52K,소비순환재
Marcus Corp,MCS,12.84,-1.12%,412.55M,276.97K,소비순환재
Build-A-Bear Workshop Inc,BBW,27.33,-0.62%,381.55M,118.03K,소비순환재
Marine Products,MPX,10.77,-0.74%,371.11M,24.96K,소비순환재
Natural Grocers Vitamin,NGVC,16.18,-0.92%,368.13M,31.19K,소비순환재
ATRenew DRC,RERE,1.58,3.59%,348.98M,539.86K,소비순환재
PlayAGS,AGS,8.75,-3.95%,343.59M,149.69K,소비순환재
가네트,GCI,2.42,-1.22%,339.67M,695.33K,소비순환재
China Yuchai International Ltd,CYD,8.25,-1.20%,339.53M,31.78K,소비순환재
Hamilton Beach  A,HBB,22.11,-6.31%,313.16M,26.34K,소비순환재
GreenTree Hospitality,GHG,2.94,0.77%,300.41M,3.82K,소비순환재
Genesco Inc,GCO,25.42,1.03%,291.50M,86.67K,소비순환재
WideOpenWest,WOW,3.42,-1.01%,284.93M,213.93K,소비순환재
J.Jill,JILL,25.44,0.08%,273.10M,38.29K,소비순환재
Mayville Engineering,MEC,13.33,-3.75%,272.69M,66.60K,소비순환재
Traeger,COOK,2.09,0.00%,266.12M,137.64K,소비순환재
Cooper Stnd,CPS,15.14,-2.07%,261.77M,89.29K,소비순환재
Hyliion Holdings,HYLN,1.37,3.01%,237.81M,518.80K,소비순환재
Lion Electric Co,LEV_t,0.03,10.00%,236.80M,19.39K,소비순환재
Lion Electric,LEV,1.03,-3.74%,236.80M,452.05K,소비순환재
BARK,BARK,1.07,1.90%,189.58M,171.97K,소비순환재
Lanvin Group,LANV,1.53,-4.97%,189.56M,25.85K,소비순환재
Townsquare Media LLC,TSQ,12.40,1.97%,187.65M,58.67K,소비순환재
Entravision,EVC,2.00,2.30%,179.04M,745.09K,소비순환재
Tillys,TLYS,5.44,-3.03%,163.49M,80.22K,소비순환재
Solo Brands,DTC,1.77,-0.28%,161.38M,585.90K,소비순환재
AKA Brands Holding,AKA,11.65,-6.80%,121.39M,6.45K,소비순환재
쿠케 뮤직 홀딩스,KUKE,3.14,-2.48%,120.88M,56.81K,소비순환재
Pinstripes Holdings,PNST,2.93,0.00%,119.46M,18.55K,소비순환재
Envela Corp,ELA,4.42,-0.45%,116.47M,36.48K,소비순환재
Superior Ind.,SUP,3.70,1.65%,107.09M,51.82K,소비순환재
Unifi Inc,UFI,5.64,-1.57%,102.23M,91.86K,소비순환재
Big Lots Inc,BIG,3.43,-1.72%,100.21M,795.41K,소비순환재
Cato Corp,CATO,4.83,1.36%,93.71M,88.50K,소비순환재
LightInTheBox,LITB,0.79,-1.75%,87.82M,168.47K,소비순환재
Natuzzi SpA,NTZ,6.23,1.96%,66.75M,4.82K,소비순환재
DecisionPoint Systems,DPSI,7.96,-7.87%,65.28M,9.80K,소비순환재
Culp Inc,CULP,4.50,1.46%,55.62M,953.00,소비순환재
Birks Group Inc,BGI,2.83,4.24%,54.12M,525.00,소비순환재
Kartoon Studios,TOON,1.48,1.37%,52.23M,397.41K,소비순환재
Flanigans Enterprises Inc,BDL,26.96,0.00%,50.11M,0.00,소비순환재
LL Flooring Holdings,LL,1.57,-3.09%,48.73M,237.75K,소비순환재
Network-1 Technologies Inc,NTIP,1.98,-1.49%,46.55M,5.17K,소비순환재
Container Store,TCS,0.88,-3.54%,45.56M,77.84K,소비순환재
Tupperware Brands,TUP,0.97,0.71%,45.46M,730.37K,소비순환재
빈스,VNCE,2.93,-0.68%,36.63M,4.38K,소비순환재
Cazoo,CZOO,5.94,-1.00%,29.15M,394.19K,소비순환재
Phoenix New Media Ltd,FENG,1.85,1.65%,22.85M,28.75K,소비순환재
Loop Media,LPTV,0.29,-2.98%,20.55M,60.34K,소비순환재
Delta Apparel,DLA,2.55,-2.67%,17.98M,1.87K,소비순환재
Barnes & Noble Education Inc,BNED,0.24,-2.92%,12.90M,5.77M,소비순환재
Emerson Radio Corp,MSN,0.54,-1.11%,11.26M,12.66K,소비순환재
1847 Holdings LLC,EFSH,1.86,-20.17%,5.07M,222.53K,소비순환재
보치홀딩스,BQ,0.26,3.16%,1.13M,50.61K,소비순환재
Comcast Holdings,CCZ,55.70,0.00%,-,0.00,소비순환재
BHP 빌리턴,BHP,58.40,2.53%,147.24B,3.31M,소재
리오틴토,RIO,66.78,1.66%,109.34B,3.76M,소재
서던 코퍼,SCCO,114.14,0.28%,88.27B,1.31M,소재
셔윈 윌리엄스,SHW,310.16,0.58%,78.81B,1.01M,소재
프리포트 맥모란,FCX,49.81,0.81%,71.46B,14.61M,소재
에코랩,ECL,219.24,-0.52%,62.69B,721.72K,소재
CRH,CRH,78.51,-0.83%,54.12B,2.36M,소재
발레 SA ADR,VALE,11.85,1.50%,51.02B,33.48M,소재
Air Products,APD,229.08,0.58%,50.91B,1.42M,소재
뉴코,NUE,192.77,0.34%,46.26B,1.11M,소재
뉴몬트 골드코프 코퍼레이션,NEM,38.56,1.18%,44.47B,9.12M,소재
다우,DOW,56.80,-0.10%,39.96B,2.30M,소재
코르테바,CTVA,53.53,0.39%,37.41B,1.75M,소재
마틴 마리에타,MLM,592.46,-0.47%,36.59B,484.58K,소재
벌칸 머티리얼,VMC,258.27,-0.10%,34.15B,694.99K,소재
리온델바셀 인더스트리즈,LYB,99.70,0.55%,32.45B,1.73M,소재
PPG 인더스트리즈,PPG,135.00,1.12%,31.75B,1.20M,소재
Agnico-Eagle Mines,AEM,62.49,1.21%,31.12B,3.28M,소재
듀폰,DD,73.08,0.70%,30.56B,2.02M,소재
배릭 골드,GOLD,16.70,1.33%,29.38B,23.99M,소재
뉴트리엔,NTR,51.80,0.26%,25.65B,1.15M,소재
Teck Resources B,TECK,47.20,0.15%,24.49B,4.35M,소재
휘턴 프레셔스,WPM,52.66,2.74%,23.90B,2.42M,소재
Franco-Nevada,FNV,120.49,2.90%,23.19B,905.31K,소재
ArcelorMittal ADR,MT,25.11,-0.28%,20.79B,2.33M,소재
POSCO,PKX,67.90,-0.86%,20.47B,125.05K,소재
볼 코퍼레이션,BALL,63.94,0.27%,20.13B,1.17M,소재
Westlake Chemical,WLK,148.59,-1.05%,19.10B,467.34K,소재
Reliance Steel & Aluminum Co,RS,322.37,-0.16%,18.50B,139.49K,소재
셀라니즈,CE,154.49,-0.28%,17.24B,394.76K,소재
에이버리 데니슨,AVY,208.89,-1.04%,16.82B,336.75K,소재
패키징,PKG,178.51,-0.60%,15.90B,610.01K,소재
Gold Fields ADR,GFI,17.75,1.75%,15.77B,3.43M,소재
James Hardie Industries ADR,JHX,34.75,-1.73%,15.09B,29.94K,소재
Suzano Papel ADR,SUZ,11.59,-0.13%,14.98B,715.67K,소재
CF 인더스트리,CF,77.80,0.06%,14.61B,1.78M,소재
Rpm Intl Inc,RPM,107.36,-0.49%,13.82B,567.07K,소재
알버말,ALB,114.39,0.25%,13.44B,2.06M,소재
Soquimich B ADR,SQM,46.02,1.08%,13.15B,1.10M,소재
암코,AMCR,8.84,0.06%,12.79B,3.84M,소재
인터내셔널 페이퍼,IP,35.06,-2.37%,12.18B,5.34M,소재
웨스트록,WRK,47.23,0.04%,12.14B,2.34M,소재
Cemex ADR,CX,8.18,-2.62%,11.93B,6.68M,소재
이스트만케미컬,EMN,95.94,-0.47%,11.29B,687.01K,소재
Cleveland-Cliffs,CLF,21.20,0.78%,10.08B,8.02M,소재
AngloGold Ashanti ADR,AU,23.85,2.40%,9.89B,2.90M,소재
모자이크,MOS,30.29,-0.43%,9.74B,2.10M,소재
AptarGroup Inc,ATR,138.37,-0.16%,9.16B,349.64K,소재
Crown Hldgs,CCK,76.43,-0.71%,9.12B,874.30K,소재
US 스틸,X,39.12,-2.93%,8.80B,5.67M,소재
Eagle Materials,EXP,244.62,-1.67%,8.44B,282.11K,소재
Ternium ADR,TX,42.70,0.83%,8.38B,121.66K,소재
G.P.H.C.,GPK,27.07,-1.26%,8.29B,1.67M,소재
킨로스 골드,KGC,6.42,1.74%,7.90B,16.83M,소재
Gerdau ADR,GGB,3.58,0.48%,7.30B,8.60M,소재
Axalta Coating Systems,AXTA,31.78,0.76%,7.00B,1.93M,소재
FMC 코퍼레이션,FMC,56.06,1.14%,7.00B,1.50M,소재
Pan American Silver NQ,PAAS,18.90,0.53%,6.88B,4.69M,소재
Summit Materials Inc,SUM,39.03,-1.19%,6.88B,1.04M,소재
Berry Global,BERY,55.94,-0.82%,6.48B,689.12K,소재
Commercial Metals Comp,CMC,55.87,1.16%,6.46B,859.27K,소재
West Fraser,WFG,78.00,0.09%,6.38B,143.41K,소재
알코아,AA,35.57,-1.44%,6.38B,11.18M,소재
Olin Corp,OLN,53.17,-0.65%,6.36B,688.99K,소재
ICL Israel Chemicals,ICL,4.68,0.00%,5.99B,943.61K,소재
Alamos Gold,AGI,14.94,0.40%,5.95B,2.04M,소재
Element Solutions,ESI,23.77,-1.29%,5.75B,1.20M,소재
Harmony Gold Mng,HMY,9.09,2.42%,5.67B,5.41M,소재
NewMarket Corp,NEU,584.62,-0.71%,5.60B,35.58K,소재
Sonoco Products Comp,SON,55.79,-0.66%,5.48B,380.94K,소재
Louisiana-Pacific,LPX,72.75,-0.33%,5.26B,968.19K,소재
Cabot Corp,CBT,91.83,-0.92%,5.10B,266.09K,소재
Silgan Holdings,SLGN,46.79,-0.55%,5.00B,335.07K,소재
Ashland Global,ASH,93.86,-0.09%,4.70B,235.69K,소재
실드 에어,SEE,31.12,-1.33%,4.53B,1.68M,소재
Alpha Metallurgical Resources,AMR,342.25,-1.98%,4.45B,187.87K,소재
Knife River,KNF,78.08,-0.84%,4.42B,171.85K,소재
HB Fuller Comp,FUL,76.02,1.12%,4.14B,418.28K,소재
Huntsman,HUN,23.67,-0.80%,4.09B,1.57M,소재
Arcadium Lithium,ALTM,3.77,0.40%,4.04B,4.95M,소재
Buenaventura Mining ADR,BVN,15.59,-1.06%,3.96B,1.70M,소재
Chemours Co,CC,26.37,-0.15%,3.93B,1.12M,소재
Avient Corp,AVNT,42.13,0.85%,3.84B,1.10M,소재
Carpenter Technology Corp,CRS,77.78,0.34%,3.84B,466.16K,소재
Scotts Miracle-Gro Comp,SMG,67.67,-0.21%,3.84B,476.98K,소재
Sasol ADR,SSL,8.16,-0.55%,3.78B,364.01K,소재
