종목명,기호,종가,변동 %,시가 총액,거래량
"PIMCO California Municipalome III","PZC","7.04","-1.26%","159.19M","78.48K"
"Paramount Gold Nevada","PZG","0.47","2.49%","28.61M","147.16K"
"D Wave Quantum","QBTS","1.73","-5.22%","276.48M","4.24M"
"D-Wave Quantum","QBTS_t","0.19","-5.00%","276.48M","48.22K"
"Qudian Inc","QD","2.43","-2.80%","546.50M","1.18M"
"Qiagen NV","QGEN","41.17","-0.02%","9.11B","457.56K"
"퀀텀스케이프","QS","6.06","2.02%","3.00B","5.45M"
"Restaurant Brands Int","QSR","72.20","-0.39%","32.27B","1.33M"
"Q2 Holdings","QTWO","53.48","3.04%","3.16B","495.52K"
"Quad Graphics","QUAD","4.83","-4.73%","253.05M","123.94K"
"라이더 시스템","R","117.09","0.87%","5.18B","148.82K"
"Brookfield Real Assets","RA","12.54","-0.40%","648.93M","253.17K"
"페라리NV","RACE","420.55","0.17%","75.71B","152.07K"
"Liveramp","RAMP","34.18","0.89%","2.26B","302.18K"
"RB Global","RBA","73.33","-0.65%","13.40B","435.07K"
"RBC Bearings","RBC","259.24","-1.59%","7.52B","142.11K"
"RBC Bearings Prf","RBCP","118.71","-0.44%","7.52B","25.45K"
"로블록스","RBLX","39.28","-1.31%","25.10B","4.19M"
"Vicarious Surgical","RBOT","0.31","-4.17%","57.47M","199.38K"
"Rubicon Tech Class A","RBT","0.38","-0.40%","20.07M","129.21K"
"Ready Capital","RC","8.49","2.35%","1.48B","1.22M"
"Ready Capital Pref C","RC_pc","18.44","0.00%","1.48B","0.00"
"Ready Capital Pref E","RC_pe","18.55","-0.54%","1.48B","10.80K"
"RCF Acquisition","RCFA","11.22","0.18%","210.54M","180.63K"
"RCF Acquisition Unt","RCFA_u","13.07","0.00%","210.54M","0.00"
"RENN Fund","RCG","1.58","-1.25%","11.08M","17.11K"
"Rogers Communications","RCI","39.15","-0.46%","21.02B","399.74K"
"로얄 캐리비안","RCL","133.76","2.18%","34.33B","3.27M"
"PIMCO Strategic Income","RCS","5.94","-0.69%","265.99M","231.53K"
"Arcus Biosciences","RCUS","17.29","3.35%","1.57B","377.11K"
"Reddit","RDDT","44.54","5.82%","7.23B","4.04M"
"Radian Group","RDN","30.45","1.50%","4.61B","614.40K"
"Redwire","RDW","3.86","1.58%","253.13M","173.48K"
"Dr. Reddy’s Labs ADR","RDY","72.73","0.18%","12.35B","118.44K"
"Ring Energy Inc","REI","2.13","2.40%","419.62M","2.79M"
"Relx ADR","RELX","41.86","0.77%","78.04B","940.59K"
"Riley Exploration Permian","REPX","29.58","-1.40%","633.46M","241.32K"
"ATRenew DRC","RERE","1.72","0.58%","387.21M","517.54K"
"RPC Inc","RES","7.96","-0.93%","1.69B","1.08M"
"Rev Group","REVG","23.03","0.52%","1.20B","825.09K"
"REX Corp","REX","57.09","-1.23%","999.81M","63.99K"
"Rexford Inl Rty","REXR","47.59","-0.63%","10.63B","2.20M"
"Rexford Industrial Realty","REXR_pb","21.79","0.14%","10.63B","5.35K"
"Rexford Industrial Realty","REXR_pc","21.25","-1.07%","10.63B","5.50K"
"Resideo Tech","REZI","21.60","0.09%","3.14B","228.07K"
"리전스 파이낸셜","RF","19.41","-1.37%","17.84B","7.76M"
"Regions Financial Corp Pb ADR","RF_pb","24.88","0.53%","17.84B","76.67K"
"Regions Financial Corp Pc","RF_pc","22.14","-0.81%","17.84B","30.39K"
"Cohen Steers TR Realty Closed","RFI","11.19","-0.18%","297.12M","71.71K"
"Rafael B","RFL","1.69","0.90%","41.30M","14.04K"
"Rivernorth Flexible Municipal","RFMZ","13.91","0.00%","338.73M","48.58K"
"Reinsurance Group of America Inc","RGA","184.83","-2.70%","12.16B","335.31K"
"스텀루거","RGR","46.79","0.41%","826.15M","108.83K"
"Royce Global Value Trust Inc","RGT","10.44","0.29%","65.88M","14.28K"
"RH","RH","267.10","2.54%","4.89B","779.48K"
"Regional Health","RHE","2.86","-1.72%","5.03M","8.13K"
"Regional Health Pref A","RHE_pa","0.50","0.00%","5.03M","0.00"
"로버트 하프","RHI","73.13","0.22%","7.57B","778.57K"
"Ryman Hospitality Properties Inc","RHP","112.70","0.24%","6.72B","288.56K"
"트랜스오션","RIG","6.23","-3.11%","5.15B","16.89M"
"리오틴토","RIO","66.28","-0.35%","113.16B","2.09M"
"Rithm Capital","RITM","10.76","0.51%","5.21B","2.78M"
"Rithm Capital Prf A","RITM_pa","25.02","0.16%","5.21B","9.22K"
"Rithm Capital Prf B","RITM_pb","24.75","-0.04%","5.21B","15.53K"
"Rithm Capital Prf C","RITM_pc","22.93","0.04%","5.21B","24.05K"
"Rithm Capital Prf D","RITM_pd","23.20","0.00%","5.21B","24.50K"
"Rivernorth Opportunities","RIV","11.94","-0.08%","256.15M","76.20K"
"RiverNorth Opportunities Fund Prf A","RIV_pa","23.45","-0.55%","256.15M","3.19K"
"레이먼드 제임스","RJF","124.43","-2.12%","26.87B","1.45M"
"Raymond James Financial B","RJF_pb","25.05","0.16%","26.02B","4.76K"
"로켓 컴퍼니","RKT","12.39","0.73%","24.60B","2.24M"
"랄프로렌 A","RL","164.97","-0.90%","10.55B","976.57K"
"Radiant Logistics Inc","RLGT","5.23","0.19%","239.95M","90.71K"
"RLI Corp","RLI","138.22","-2.36%","6.32B","138.37K"
"RLJ Lodging","RLJ","11.74","0.73%","1.81B","529.37K"
"RLJ Lodging Pref","RLJ_pa","24.52","-0.83%","1.81B","34.49K"
"Cohen Steers RE Opportunities","RLTY","13.67","0.00%","208.38M","71.65K"
"RIx 테크놀로지","RLX","1.81","1.69%","2.77B","1.84M"
"Regional Mgmt","RM","25.40","2.25%","247.87M","21.56K"
"Re Max Holding","RMAX","7.91","2.73%","248.47M","327.82K"
"ResMed Inc","RMD","189.51","-2.21%","27.84B","560.56K"
"RiverNorth Managed Duration Municipal","RMM","14.94","0.34%","295.11M","29.29K"
"RiverNorth Managed Duration Municipal","RMMZ","15.77","-1.87%","133.50M","36.65K"
"Rivernorth Pref A","RMPL_p","25.07","0.00%","51.82M","0.00"
"Royce Micro Cap Closed Fund","RMT","9.11","0.17%","443.61M","166.29K"
"링센트럴","RNG","32.39","0.06%","2.99B","593.32K"
"Ranger Energy Services","RNGR","11.82","0.51%","278.90M","80.51K"
"Cohen & Steers REIT & Preferredome","RNP","19.77","-0.55%","941.43M","129.03K"
"Renaissancere","RNR","217.51","-2.19%","11.47B","310.17K"
"르네산트","RNST","28.66","-0.83%","1.62B","133.43K"
"Rogers Corp","ROG","114.85","0.84%","2.14B","52.45K"
"로크웰 오토메이션","ROK","288.63","2.33%","33.06B","875.14K"
"롤린스","ROL","44.63","-1.14%","21.63B","1.62M"
"Rpm Intl Inc","RPM","109.80","-0.76%","14.14B","440.67K"
"Cohen & Steers Quality Income","RQI","11.45","0.44%","1.54B","556.01K"
"Rigel Resource Acquisition","RRAC","11.20","0.09%","359.51M","10.94K"
"Rigel Resource Acquisition Unt","RRAC_u","11.25","0.00%","359.51M","0.00"
"레인지 리소시스","RRC","36.03","-0.81%","8.74B","1.89M"
"Regal Beloit Corp","RRX","166.52","-0.28%","11.08B","427.16K"
"Reliance Steel & Aluminum Co","RS","330.78","-0.37%","18.99B","181.83K"
"RiverNorth Specialty Finance","RSF","15.44","0.05%","51.82M","11.36K"
"리퍼블릭 서비스","RSG","189.21","-0.25%","59.59B","1.22M"
"Rush Street Interactive","RSI","6.87","1.10%","1.53B","489.89K"
"Riskified","RSKD","5.30","3.21%","927.08M","423.62K"
"Rentokil Initial ADR","RTO","28.78","0.42%","14.26B","261.79K"
"Rtx Corp","RTX","100.75","-0.60%","133.77B","5.13M"
"Revolve","RVLV","19.65","2.34%","1.39B","1.00M"
"Retractable Technologies Inc","RVP","1.11","0.91%","33.23M","119.75K"
"Royce Value Closed Fund","RVT","14.53","0.14%","1.62B","248.67K"
"Revvity","RVTY","108.54","0.59%","13.40B","1.01M"
"Redwood Trust","RWT","5.83","-2.10%","767.58M","1.70M"
"Redwood Trust Prf A","RWT_pa","24.41","1.37%","767.58M","4.11K"
"RXO Inc","RXO","21.81","2.01%","2.56B","472.17K"
"RBC","RY","100.33","-0.60%","141.81B","698.39K"
"레이오니어","RYAM","4.65","1.31%","305.42M","302.35K"
"Ryan Specialty Group Holdings","RYAN","50.38","-1.94%","13.11B","566.25K"
"Ryde","RYDE","2.13","-0.93%","43.16M","33.31K"
"Ryerson Holding","RYI","33.53","0.19%","1.14B","145.21K"
"Rayonier Inc","RYN","31.73","1.24%","4.78B","346.67K"
"Reinsurance Group of America","RZB","24.85","-0.36%","12.16B","14.53K"
"SentinelOne","S","22.49","1.53%","6.97B","2.88M"
"Seabridge Gold Inc","SA","16.32","1.87%","1.42B","521.46K"
"Sachem Capital","SACH","3.25","3.17%","154.20M","504.21K"
"Sachem Capital","SACH_pa","22.00","-1.21%","154.20M","7.39K"
"Safehold","SAFE","19.31","-1.08%","1.38B","621.93K"
"Sonic Autom","SAH","50.39","-1.22%","1.72B","306.02K"
"Boston Beer","SAM","291.31","0.26%","3.47B","112.75K"
"Santander ADR","SAN","4.76","-2.16%","74.93B","3.10M"
"Sandstorm Gold Ltd N","SAND","5.45","-1.18%","1.63B","2.78M"
"SAP ADR","SAP","185.63","0.77%","213.28B","983.50K"
"Saratoga Investment Corp","SAR","23.27","0.76%","317.44M","41.56K"
"Satixfy Communications","SATX","0.58","3.57%","48.48M","6.88K"
"Spirit Airlines","SAVE","4.35","-2.47%","475.13M","5.02M"
"Safe Bulkers Inc","SB","4.80","1.37%","535.76M","376.81K"
"Safe Bulkers Inc Pc Pref","SB_pc","25.69","-0.66%","535.76M","1.07K"
"Safe Bulkers Inc Pd Pref","SB_pd","25.82","-0.77%","535.76M","8.65K"
"Splash Beverage Group","SBEV","0.34","-0.15%","15.12M","82.67K"
"Sally Beauty Holdings Inc","SBH","11.21","2.61%","1.17B","1.36M"
"Western Asset Intermediate Muni","SBI","7.83","0.14%","110.28M","8.66K"
"SilverBow","SBOW","33.82","-2.87%","863.22M","460.61K"
"Sabine Royalty Trust","SBR","67.91","-0.18%","987.31M","24.96K"
"Sabesp ADR","SBS","16.14","-2.06%","11.06B","409.86K"
"Sibanye Gold ADR","SBSW","5.56","3.35%","3.77B","5.43M"
"SilverBox Corp III","SBXC","10.51","0.10%","181.30M","6.61K"
"SilverBox III Unt","SBXC_u","11.25","0.00%","181.30M","0.00"
"서던 코퍼","SCCO","116.97","0.65%","90.42B","1.19M"
"LMP Capital And Income Closed Fund","SCD","14.99","-0.40%","257.58M","55.55K"
"SCE Trust II Pref","SCE_pg","21.02","-1.27%","-","8.00K"
"SCE Trust III Pref","SCE_ph","25.08","-0.16%","-","14.91K"
"SCE Trust IV Pref","SCE_pj","23.23","0.35%","-","26.71K"
"SCE Trust V","SCE_pk","23.38","-0.70%","-","14.01K"
"SCE VI Pref","SCE_pl","20.73","-1.24%","-","24.93K"
"SCE Trust 7 Prf","SCE_pm","26.68","0.68%","-","65.06K"
"찰스 슈왑","SCHW","70.61","-0.69%","129.02B","5.67M"
"Service Corporation International","SCI","70.51","0.36%","10.33B","684.25K"
"Stepan Comp","SCL","85.59","1.46%","1.91B","37.67K"
"Stellus Capital Investment","SCM","13.38","0.68%","322.80M","150.59K"
"Scorpius Holdings","SCPX","0.17","3.04%","5.77M","91.47K"
"스틸케이스","SCS","12.23","0.70%","1.40B","479.60K"
"LS Starrett Comp","SCX","15.97","0.25%","119.77M","45.56K"
"SandRidge Energy","SD","15.06","-0.03%","556.81M","115.82K"
"Smith Douglas Homes","SDHC","28.84","0.40%","1.47B","63.14K"
"Superior Drilling Products Inc","SDPI","1.13","3.67%","34.34M","33.22K"
"Seadrill Ltd","SDRL","52.60","-0.60%","3.73B","261.00K"
"씨","SE","55.69","-2.42%","31.56B","4.09M"
"Seapeak LLC Prf A","SEAL_pa","25.11","-0.04%","71.75M","9.91K"
"Seapeak LLC Prf B","SEAL_pb","25.01","-0.16%","-","1.46K"
"Seaboard Corp","SEB","3.13K","-1.10%","3.03B","2.38K"
"SDCL EDGE Acquisition oration","SEDA","10.99","0.18%","199.59M","108.63K"
"SDCL EDGE Acquisitionoration Unt","SEDA_u","10.99","0.00%","199.59M","0.00"
"실드 에어","SEE","33.51","0.72%","4.88B","880.29K"
"Select Medical","SEM","28.24","-1.67%","3.62B","431.82K"
"에스이엠러시","SEMR","12.96","0.27%","1.87B","386.07K"
"Senseonics Holdings Inc","SENS","0.50","-0.16%","265.86M","1.33M"
"Serina Therapeutics","SER","10.87","-3.29%","27.83M","404.00"
"SES AI","SES","1.40","-2.78%","496.95M","376.68K"
"Stifel Fin.","SF","75.18","-1.04%","7.73B","334.12K"
"ServisFirst Bancshares","SFBS","60.37","1.07%","3.29B","181.44K"
"SFLoration Ltd","SFL","12.80","1.99%","1.61B","715.37K"
"Sweetgreen","SG","23.45","2.72%","2.65B","1.19M"
"Strong Global Entertainment","SGE","1.33","7.25%","10.08M","1.26K"
"SGHC Limited","SGHC","3.37","4.18%","1.68B","142.88K"
"Signing Day Sports","SGN","0.34","-2.52%","5.08M","239.58K"
"Star Gas Partners LP","SGU","10.39","-0.38%","370.69M","14.87K"
"Shake Shack Inc","SHAK","99.46","0.79%","4.21B","447.57K"
"Soho House","SHCO","5.70","0.98%","1.11B","123.27K"
"Shell ADR","SHEL","72.66","0.01%","230.14B","4.94M"
"Shinhan Financial Group Co Ltd","SHG","31.77","-0.08%","16.04B","225.20K"
"Sunstone Hotel","SHO","10.95","1.20%","2.23B","1.71M"
"Sunstone Hotel Investors","SHO_ph","21.55","0.63%","2.23B","3.67K"
"Sunstone Hotel Investors Prf I","SHO_pi","20.03","0.15%","2.23B","1.33K"
"쇼피파이","SHOP","71.53","-0.63%","92.16B","10.50M"
"셔윈 윌리엄스","SHW","319.89","-0.40%","81.29B","1.29M"
"SID Nacional ADR","SID","2.81","-0.53%","3.73B","2.95M"
"SIFCO Ind.","SIF","3.15","-0.32%","19.40M","4.85K"
"시그넷 쥬얼러스","SIG","99.60","-0.93%","4.43B","570.18K"
"Sprott Inc","SII","42.02","2.24%","1.06B","285.14K"
"SilverCrest Metals","SILV","7.30","0.69%","1.07B","980.48K"
"Grupo Simec ADR","SIM","33.00","1.54%","5.08B","215.00"
"SinglePoint","SING","0.24","-3.51%","1.37M","1.28M"
"Site Centers","SITC","13.89","1.09%","2.91B","1.84M"
"Site Centers ADR Pref A","SITC_pa","21.65","0.28%","2.91B","11.63K"
"Siteone Landscape Supply","SITE","173.78","1.12%","7.85B","242.54K"
"Six Flags Entert","SIX","24.50","0.45%","2.06B","1.49M"
"JM 스머커","SJM","112.17","-1.21%","11.90B","1.12M"
"San Juan Basin Royalty Trust","SJT","5.31","2.12%","247.49M","233.51K"
"SJW Corp","SJW","53.42","-0.22%","1.71B","125.69K"
"Skeena Resources","SKE","4.74","0.64%","427.15M","203.41K"
"Skillsoft Corp Class A","SKIL","9.10","1.00%","73.43M","16.33K"
"Skillz Platform","SKLZ","6.36","-1.70%","111.38M","63.39K"
"SK Telecom ADR","SKM","20.78","-0.48%","7.94B","328.31K"
"탠저 팩토리","SKT","27.05","-0.07%","3.08B","545.28K"
"Skechers USA","SKX","57.11","-0.16%","8.76B","969.03K"
"Skyline Corp","SKY","79.92","2.11%","4.62B","165.92K"
"Sky Harbour","SKYH","10.85","0.46%","744.21M","4.16K"
"슐럼버거","SLB","54.01","-0.35%","77.18B","7.30M"
"US Silica Hldg","SLCA","13.33","-1.19%","1.04B","556.66K"
"Sun Life Fin.","SLF","51.67","-1.51%","30.08B","636.15K"
"SL 그린 리얼티","SLG","52.83","3.02%","3.66B","1.13M"
"SL Green Realty Corp Pref","SLG_pi","22.30","-0.40%","3.66B","119.22K"
"Silgan Holdings","SLGN","48.73","-1.12%","5.18B","609.23K"
"Standard Lithium","SLI","1.22","0.41%","212.73M","515.09K"
"Southland Holdings","SLND","5.11","-0.20%","245.82M","6.83K"
"Selectquote","SLQT","1.79","0.00%","300.81M","348.52K"
"Sylvamo","SLVM","58.69","-0.64%","2.43B","222.79K"
"Sm Energy Co","SM","51.70","-1.35%","5.95B","1.20M"
"Smartsheet","SMAR","38.69","0.78%","5.32B","1.39M"
"SmartFinancial Inc","SMBK","19.53","0.05%","332.80M","12.51K"
"Sumitomo Mitsui Financial ADR","SMFG","11.77","1.95%","76.63B","1.35M"
"Scotts Miracle-Gro Comp","SMG","71.85","-0.58%","4.07B","508.23K"
"SEACOR Marine","SMHI","13.33","-1.70%","362.29M","104.57K"
"Summit Midstream Partners LP","SMLP","28.26","1.87%","295.68M","35.64K"
"Standard Motor","SMP","32.50","0.37%","711.92M","83.00K"
"Nuscale Power","SMR","5.34","-1.48%","1.25B","2.94M"
"SmartRent","SMRT","2.49","-1.19%","509.67M","728.19K"
"시밀러웹","SMWB","7.96","-4.33%","626.60M","153.68K"
"Sharkninja","SN","62.46","-0.78%","8.69B","628.40K"
"스냅온","SNA","291.59","-0.17%","15.37B","294.05K"
"스냅","SNAP","11.36","4.41%","18.75B","24.46M"
"Sonida Senior Living","SNDA","27.72","2.74%","350.48M","23.28K"
"Schneider National","SNDR","22.00","0.36%","3.87B","653.74K"
"Smith & Nephew SNATS Inc","SNN","24.52","0.70%","10.73B","522.83K"
"스노우플레이크","SNOW","159.37","4.18%","53.22B","5.65M"
"Synovus Financial","SNV","37.18","0.05%","5.44B","868.43K"
"Synovus Financial","SNV_pd","24.99","-1.15%","5.44B","8.90K"
"Synovus Financial","SNV_pe","24.46","0.33%","5.44B","63.83K"
"Synnex Corp","SNX","114.56","0.03%","9.79B","872.74K"
"서던 컴퍼니","SO","69.56","-0.30%","75.91B","2.61M"
"Volato","SOAR","2.91","1.04%","83.37M","4.50K"
"Sable Offshore","SOC","10.95","0.00%","659.42M","92.99K"
"Solaris Oilfield","SOI","8.81","-1.67%","387.92M","129.31K"
"Southern Co","SOJC","23.58","-1.46%","75.91B","14.21K"
"Southern Co","SOJD","22.57","-1.40%","75.91B","37.22K"
"Emeren DRC","SOL","2.19","2.10%","114.33M","343.93K"
"Solventum","SOLV","63.18","-1.11%","10.91B","2.26M"
"Sonoco Products Comp","SON","57.19","-0.99%","5.62B","376.66K"
"소니 ADR","SONY","84.06","-0.08%","103.62B","353.61K"
"Source Capital Closed Fund","SOR","41.59","-0.41%","345.48M","17.02K"
"Sos Ltd","SOS","1.27","-4.85%","18.37M","202.51K"
"Spartan Acquisition III","SPAQ","98.22","0.05%","7.15B","0.00"
"Spectrum Brands","SPB","80.74","-0.87%","2.85B","193.45K"
"Virgin Galactic Holdings","SPCE","1.11","0.91%","448.04M","6.21M"
"Special Opportunities Closed Fund","SPE","12.62","0.40%","138.18M","70.15K"
"사이먼 프로퍼티","SPG","146.81","0.87%","55.02B","1.28M"
"Simon Property Group Inc Pref","SPG_pj","60.50","0.00%","55.02B","0.00"
"S&P Global","SPGI","422.79","-0.29%","132.42B","1.07M"
"Suburban Propane Partners LP","SPH","19.82","0.08%","1.27B","126.89K"
"Sphere Entertainment","SPHR","44.13","-1.32%","1.55B","423.89K"
"Spire Global","SPIR","11.65","2.28%","283.28M","427.90K"
"Steel Partners Holdings LP","SPLP","38.25","-1.62%","780.05M","745.00"
"Steel Partners Holdings Pref","SPLP_pa","23.85","-0.21%","780.05M","4.12K"
"Siriuspoint","SPNT","12.37","0.12%","2.10B","388.97K"
"Siriuspoint","SPNT_pb","25.20","-0.24%","2.10B","16.07K"
"Spotify Tech","SPOT","303.57","1.19%","60.21B","1.13M"
"Sprott Physical Platinum Palladium","SPPP","10.15","0.74%","121.47M","144.41K"
"Spirit Aerosystems Holdings Inc","SPR","34.74","1.61%","4.04B","2.25M"
"Spruce Power Holding","SPRU","3.29","-2.66%","60.18M","36.67K"
"SPX Corp","SPXC","124.28","1.43%","5.75B","219.32K"
"Nuveen S&P 500 Dynamic Overwrite","SPXX","15.56","0.68%","280.00M","46.12K"
"블록","SQ","80.06","1.97%","49.52B","4.23M"
"Soquimich B ADR","SQM","51.16","0.02%","14.61B","895.61K"
"Sequans Communications SA","SQNS","0.54","6.18%","33.30M","149.56K"
"Squarespace","SQSP","37.78","1.12%","5.16B","542.04K"
"Spire","SR","58.68","0.34%","3.39B","267.27K"
"셈프라 에너지","SRE","69.24","-1.34%","43.81B","3.07M"
"Sempra Energy","SREA","24.85","-0.04%","43.81B","65.72K"
"Surf Air Mobility","SRFM","0.70","-15.12%","57.59M","501.63K"
"Seritage Growth Properties","SRG","9.38","-0.74%","527.75M","497.48K"
"Seritage Growth Properties","SRG_pa","23.89","0.76%","527.75M","3.50K"
"Stoneridge Inc","SRI","16.51","0.61%","455.46M","31.78K"
"Scully Royalty","SRL","6.17","2.15%","91.31M","2.59K"
"Cushing MLP Total Return Closed","SRV","44.94","-0.20%","98.10M","25.39K"
"South State","SSB","79.11","0.51%","6.03B","312.39K"
"심슨 매뉴팩처링","SSD","184.66","0.96%","7.84B","191.35K"
"Sasol ADR","SSL","8.84","0.51%","5.59B","931.56K"
"System1","SST","2.24","2.28%","200.76M","483.38K"
"Shutterstock","SSTK","42.59","2.63%","1.51B","324.60K"
"썬링크 헬스 시스템즈","SSY","0.69","-2.65%","4.84M","2.30K"
"Sensata Tech","ST","35.32","0.28%","5.31B","1.10M"
"STAG Industrial","STAG","37.38","0.54%","6.85B","699.85K"
"Stewart Info Services","STC","60.44","1.38%","1.67B","251.22K"
"STERIS","STE","206.28","-1.40%","20.38B","827.23K"
"Stellar Bancorp","STEL","23.00","0.70%","1.23B","76.53K"
"Stem","STEM","1.81","-1.89%","287.15M","2.69M"
"SRH Total Return","STEW","14.72","0.48%","1.43B","50.27K"
"Sunlands Tech","STG","8.86","-6.09%","121.58M","890.00"
"Columbia Seligman Premium Technolog","STK","31.93","1.30%","516.17M","27.45K"
"Stellantis NV","STLA","27.02","0.24%","104.63B","5.65M"
"ST마이크로","STM","42.66","0.89%","38.08B","2.40M"
"Stantec","STN","80.43","-0.01%","9.16B","82.33K"
"Scorpio Tankers","STNG","71.62","2.12%","3.57B","593.47K"
"Sitio Royalties","STR","25.01","0.44%","3.93B","358.20K"
"Strawberry Fields Reit","STRW","8.22","0.24%","428.78M","4.42K"
"스테이트 스트리트","STT","73.86","-0.69%","22.30B","2.37M"
"State Street Pref","STT_pg","24.03","-0.58%","22.30B","65.53K"
"Stevanato Group SpA","STVN","29.02","0.07%","7.94B","287.27K"
"Starwood Pro Tr","STWD","19.43","1.65%","6.10B","2.48M"
"Stereotaxis","STXS","2.88","-1.03%","238.16M","244.27K"
"컨스텔레이션 브랜드","STZ","268.31","1.28%","49.05B","4.04M"
"Suncor Energy Inc.","SU","38.36","-2.42%","49.34B","4.53M"
"Sun Communities","SUI","122.58","-0.96%","15.61B","425.83K"
"Summit Materials Inc","SUM","41.60","0.24%","7.33B","591.73K"
"Sunoco LP","SUN","54.04","-0.90%","4.57B","491.42K"
"Superior Ind.","SUP","3.97","0.76%","115.19M","36.67K"
"Grupo Supervielle","SUPV","6.00","1.78%","646.32M","1.52M"
"Suzano Papel ADR","SUZ","12.02","-0.99%","15.50B","1.07M"
"Silvercorp Metals","SVM","3.83","-1.03%","677.45M","1.68M"
"Servotronics","SVT","12.80","-0.37%","32.56M","251.00"
"Savers Value Village","SVV","17.48","1.51%","2.82B","307.39K"
"SolarWinds Corp","SWI","11.19","-0.18%","1.88B","208.32K"
"스탠리 블랙 앤 데커","SWK","93.31","0.43%","14.35B","551.40K"
"사우스웨스턴 에너지","SWN","7.41","-1.53%","8.14B","12.44M"
"Southwest Gas Hold","SWX","73.02","-0.52%","5.23B","882.64K"
"Swiss Helvetia Closed Fund","SWZ","7.68","0.13%","99.51M","3.85K"
"SunCoke Energy","SXC","10.81","0.70%","909.70M","443.63K"
"Standex Intl","SXI","172.63","1.74%","2.05B","47.04K"
"Sensient Tech","SXT","69.61","1.06%","2.95B","91.84K"
"싱크로니 파이낸셜","SYF","41.28","-0.39%","16.80B","2.43M"
"스트라이커","SYK","346.14","-0.34%","131.68B","785.75K"
"Silynxcom","SYNX","3.65","0.00%","24.29M","21.25K"
"시스코","SYY","76.56","-0.52%","38.12B","1.98M"
"AT&T","T","16.43","-1.82%","117.45B","33.90M"
"TransAlta Corp","TAC","6.17","0.41%","1.89B","1.04M"
"Takeda Pharma ADR","TAK","13.58","0.07%","42.38B","3.03M"
"탈 에듀케이션 그룹","TAL","12.21","3.74%","7.80B","9.21M"
"Talos Energy","TALO","14.20","-1.11%","2.61B","1.16M"
"몰슨 쿠어스 양조","TAP","67.83","0.55%","14.39B","1.39M"
"Molson Coors Brewing Comp A","TAPa","68.25","0.00%","14.39B","0.00"
"Taro Pharma Industries","TARO","42.13","0.21%","1.58B","29.99K"
"AT&T","TBB","23.21","-0.60%","117.45B","48.96K"
"BBB Foods","TBBB","20.51","-0.58%","2.30B","354.42K"
"AT&T ELKS","TBC","24.33","-0.98%","117.45B","33.64K"
"TrueBlue Inc","TBI","10.72","-1.24%","336.49M","331.02K"
"Transcontinental Realty Investors","TCI","34.58","-2.87%","302.38M","5.88K"
"Tricon Capital Group Inc","TCN","11.17","-0.09%","3.30B","2.27M"
"Zalatoris Acquisition","TCOA","10.95","0.00%","116.69M","0.00"
"Zalatoris Acquisition  Unt","TCOA_u","10.55","0.00%","116.69M","0.00"
"Container Store","TCS","1.05","1.94%","54.19M","160.22K"
"Toronto Dominion Bank","TD","57.79","0.36%","101.73B","3.40M"
"테라데이타","TDC","37.49","-0.69%","3.66B","852.62K"
"TDCX ADR","TDCX","7.16","0.07%","1.05B","35.56K"
"Templeton Dragon Closed Fund","TDF","7.90","0.77%","267.05M","43.30K"
"트랜스다임 그룹","TDG","1.23K","1.16%","68.67B","172.47K"
"Teladoc Inc","TDOC","14.59","0.62%","2.47B","3.34M"
"Telephone and Data Systems Inc","TDS","16.04","2.30%","1.81B","774.21K"
"Tidewater Inc.","TDW","98.21","-0.93%","5.13B","517.57K"
"Teledyne Tech","TDY","403.69","0.30%","19.13B","182.41K"
"Ecofin Sustainable and Social Impact Term Fund","TEAF","11.63","0.09%","156.70M","23.60K"
"Teck Resources B","TECK","48.57","-1.64%","25.15B","3.83M"
"Telefonica ADR","TEF","4.21","-1.52%","23.75B","1.19M"
"Templeton Emerging Market Closed","TEI","5.37","-1.10%","257.70M","73.11K"
"TE 커넥티비티","TEL","146.69","1.21%","45.39B","1.28M"
"텔루리안","TELL","0.51","-4.21%","397.14M","35.73M"
"Telecom Argentina ADR","TEO","7.80","-2.13%","4.08B","190.56K"
"Teva ADR","TEVA","13.86","0.07%","15.55B","9.36M"
"Terex Corp","TEX","64.27","-0.35%","4.33B","779.93K"
"트루이스트","TFC","37.28","-0.59%","49.78B","10.38M"
"TFI Intl","TFII","158.06","-0.63%","703.43K","201.89K"
"Triple Flag Precious Metals","TFPM","16.13","2.02%","3.23B","264.88K"
"텔레플렉스","TFX","217.42","-0.38%","10.24B","177.85K"
"Tredegar Corp","TG","6.43","-0.62%","216.66M","56.51K"
"Taseko Mines","TGB","2.50","0.60%","728.47M","3.24M"
"Triumph Group Inc","TGI","13.77","0.33%","1.06B","357.88K"
"Tecnoglass","TGLS","59.00","0.00%","2.77B","422.45K"
"Tegna","TGNA","13.84","0.33%","2.44B","1.23M"
"Transportadora Gas ADR","TGS","17.42","0.29%","3.03B","170.75K"
"타깃","TGT","171.32","-0.17%","79.10B","2.18M"
"테넷 헬스케어","THC","101.84","0.73%","10.18B","619.70K"
"Hanover Insurance Group Inc","THG","128.18","-2.42%","4.61B","90.10K"
"International Tower Hill","THM","0.80","9.56%","157.57M","263.19K"
"토르 인더스트리","THO","105.38","0.05%","5.62B","643.72K"
"abrdn Healthcare Opportunities Fund","THQ","19.28","-0.82%","797.46M","157.46K"
